ISO,Country,Year,Irrigated_Crops,Area,1,2,3,4,5,6,7,8,9,10,11,12
COD,Democratic Reblublic of the Congo,2000,Rice one ,1.15,16.91176471,16.91176471,16.91176471,16.91176471,0,0,0,0,0,0,0,16.91176471
COD,Democratic Reblublic of the Congo,2000,Rice two,1.15,0,0,0,0,16.91176471,16.91176471,16.91176471,16.91176471,16.91176471,0,0,0
COD,Democratic Reblublic of the Congo,2000,Vegetables ,0.5,0,0,0,0,7.352941176,7.352941176,7.352941176,7.352941176,7.352941176,0,0,0
COD,Democratic Reblublic of the Congo,2000,Sugarcane,5,73.52941176,73.52941176,73.52941176,73.52941176,73.52941176,73.52941176,73.52941176,73.52941176,73.52941176,73.52941176,73.52941176,73.52941176
COD,Democratic Reblublic of the Congo,2000,AHIfull,7.8,0,0,0,0,0,0,0,0,0,0,0,0
COD,Democratic Reblublic of the Congo,2000,AAIfull,6.8,90.44117647,90.44117647,90.44117647,90.44117647,97.79411765,97.79411765,97.79411765,97.79411765,97.79411765,73.52941176,73.52941176,90.44117647
COD,Democratic Reblublic of the Congo,2000,Cropping_Intensity,114.7058824,114.7058824,114.7058824,114.7058824,114.7058824,114.7058824,114.7058824,114.7058824,114.7058824,114.7058824,114.7058824,114.7058824,114.7058824
COD,Democratic Reblublic of the Congo,2000,AEIfull,10,10,10,10,10,10,10,10,10,10,10,10,10
COD,Democratic Reblublic of the Congo,2000,Actually_Irrigated,68,68,68,68,68,68,68,68,68,68,68,68,68
COD,Democratic Reblublic of the Congo,2000,AEItot,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
