Variable:,pr
Country:,"Bahamas, The"
,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1901,35.57,22.95,35.71,46.13,195.23,308.22,140.78,172.36,241.56,178.44,11.99,44.60
1902,23.71,72.02,12.73,59.51,29.92,134.62,64.90,102.06,185.45,245.42,93.22,58.34
1903,75.07,72.82,65.72,16.29,61.67,206.63,86.26,90.26,314.45,73.09,80.14,17.22
1904,27.95,26.32,38.15,46.44,174.62,171.69,79.02,109.64,173.51,334.44,70.19,15.75
1905,64.56,11.78,34.06,61.00,89.37,121.39,201.25,164.62,249.20,106.98,35.50,112.18
1906,85.17,53.53,80.29,31.66,142.08,213.32,110.83,134.70,75.06,190.61,110.42,7.24
1907,33.50,9.76,5.67,17.04,100.45,204.00,127.59,95.99,149.53,73.23,41.77,41.00
1908,64.18,24.95,11.20,45.61,110.37,246.46,89.50,147.01,249.96,269.10,66.14,31.18
1909,66.90,11.41,28.89,123.68,191.43,132.73,101.17,165.15,181.04,235.45,23.94,24.77
1910,16.80,24.18,14.71,28.45,60.92,178.18,113.29,114.90,100.72,328.06,25.12,12.34
1911,21.15,7.89,28.66,85.23,136.56,101.33,117.86,126.40,112.84,181.50,99.96,41.80
1912,61.84,33.25,37.46,60.25,147.74,252.01,88.66,72.54,120.48,160.76,34.60,33.53
1913,62.56,40.70,48.29,60.24,113.88,112.39,78.33,107.45,159.24,74.21,81.38,26.26
1914,71.02,45.43,15.90,129.04,89.42,85.56,102.35,69.30,212.84,210.89,174.86,76.66
1915,83.63,71.66,27.62,65.42,78.94,192.34,150.48,81.82,160.58,319.19,59.66,42.52
1916,29.01,71.42,6.38,35.13,170.66,124.67,81.22,111.91,145.06,233.14,98.35,12.99
1917,14.87,16.56,38.62,60.58,82.13,157.37,80.34,97.88,211.54,139.89,29.85,44.07
1918,30.26,26.12,38.77,106.06,66.41,176.15,135.00,72.43,257.83,166.80,36.55,61.61
1919,52.70,43.37,74.02,62.22,183.81,149.02,156.99,89.73,165.43,70.05,76.02,47.81
1920,37.03,73.73,14.84,108.79,178.09,68.46,94.83,73.46,172.02,149.87,70.98,43.97
1921,14.07,33.44,43.01,66.57,126.99,65.02,115.05,75.83,84.36,407.89,73.73,11.69
1922,42.96,45.21,12.05,9.90,186.87,150.15,101.04,121.30,249.08,372.66,76.19,41.85
1923,13.65,29.68,30.24,83.44,165.78,164.79,111.61,84.58,168.87,117.68,20.07,20.28
1924,114.90,34.58,20.32,53.71,78.36,70.38,146.73,90.25,182.97,318.83,17.50,21.68
1925,91.33,78.18,37.45,97.62,231.05,115.57,88.64,135.82,88.51,68.21,78.76,89.81
1926,75.69,15.05,17.37,80.33,71.86,123.24,244.62,175.51,245.02,166.58,86.52,8.40
1927,11.84,39.56,16.10,53.47,51.47,62.33,128.42,88.95,214.43,292.81,43.47,13.21
1928,21.12,42.05,48.86,56.68,106.46,135.12,109.08,219.45,360.67,103.18,25.51,19.63
1929,35.08,11.43,47.92,49.42,104.96,184.38,187.02,96.91,278.70,333.32,48.93,63.23
1930,53.72,60.80,63.38,103.46,103.19,318.41,117.93,86.91,123.38,192.54,49.21,37.43
1931,75.90,50.52,73.39,124.60,92.01,31.65,54.02,79.06,217.95,211.03,93.66,18.32
1932,38.73,51.59,50.26,57.56,202.26,233.99,42.54,145.19,109.02,149.50,85.91,28.73
1933,14.72,14.51,30.91,72.63,81.71,143.58,118.35,143.31,136.96,296.09,65.14,16.26
1934,31.71,67.36,28.51,84.17,222.23,158.40,107.33,112.97,218.57,145.45,42.73,33.45
1935,9.91,15.46,6.93,116.18,58.35,174.99,131.48,87.82,217.62,254.36,27.95,38.29
1936,39.95,88.86,57.43,69.64,113.04,339.09,75.94,143.66,121.35,181.79,128.49,41.05
1937,26.77,53.84,55.87,73.65,121.01,130.43,117.37,117.40,205.55,177.64,60.61,28.40
1938,24.31,24.08,9.14,16.22,83.99,154.43,141.88,38.54,163.79,120.86,78.49,40.38
1939,17.92,11.02,14.10,68.02,158.94,116.52,149.42,110.80,105.81,250.93,123.35,52.91
1940,43.04,57.68,45.32,31.11,86.24,158.42,65.18,114.22,361.24,92.72,12.85,107.79
1941,94.24,75.67,78.45,159.81,42.34,126.70,156.70,60.15,168.55,175.18,147.36,53.25
1942,80.91,56.42,53.68,78.72,124.29,237.29,68.10,75.29,129.31,153.69,38.49,51.94
1943,44.84,21.68,69.40,85.27,118.76,105.70,116.74,144.81,165.00,156.20,56.93,27.30
1944,28.25,2.48,38.71,51.85,90.61,81.11,158.86,95.11,114.53,232.21,7.87,24.83
1945,44.02,8.28,10.80,118.81,57.65,81.00,141.46,122.77,235.16,181.82,51.53,49.44
1946,23.78,51.09,35.77,39.65,148.51,115.12,123.11,121.96,176.95,117.91,110.83,97.03
1947,25.43,69.40,64.41,67.67,105.89,278.32,165.40,130.48,325.62,362.75,100.48,29.70
1948,64.13,16.18,24.69,174.37,116.04,102.01,113.44,144.65,318.35,227.32,36.47,38.42
1949,6.91,15.27,34.88,116.79,104.08,225.96,116.42,161.31,168.93,175.86,39.25,87.86
1950,16.67,31.32,31.83,49.46,96.05,81.84,104.19,137.08,181.69,345.88,74.69,47.48
1951,16.52,27.91,9.25,61.64,48.48,119.56,152.62,127.29,107.60,361.80,45.90,15.65
1952,23.41,54.87,24.54,50.75,82.83,115.76,119.45,119.18,221.50,486.18,62.25,38.46
1953,88.81,29.84,26.11,81.01,53.14,196.71,148.67,173.97,224.64,330.05,51.03,38.26
1954,32.94,85.29,43.41,107.54,145.44,234.90,141.58,117.36,212.83,176.60,88.89,19.86
1955,15.94,35.91,16.54,28.01,76.93,195.99,129.38,93.70,168.42,128.00,16.63,56.81
1956,18.77,35.54,11.06,42.86,70.79,99.15,91.62,98.76,204.28,227.74,19.30,34.41
1957,24.62,92.91,39.77,92.94,175.00,134.79,137.14,176.83,168.77,213.03,41.54,80.35
1958,106.61,21.05,65.50,30.72,296.70,129.14,76.84,100.78,155.10,198.10,72.13,104.37
1959,26.95,22.14,71.33,38.29,128.34,191.29,205.09,148.97,286.02,210.41,162.90,33.34
1960,10.63,38.92,16.83,96.93,152.45,160.09,140.86,133.29,334.15,192.07,77.79,34.94
1961,69.69,16.95,22.96,19.02,178.34,145.22,51.82,101.05,96.29,129.34,26.55,35.04
1962,41.18,26.73,38.38,66.85,65.30,246.55,103.76,144.19,201.83,97.94,34.48,9.62
1963,28.64,67.80,17.50,19.05,106.50,165.78,56.73,96.59,243.12,161.04,44.38,144.25
1964,34.08,46.01,17.46,62.71,118.86,177.07,98.78,144.87,124.84,266.41,38.49,80.12
1965,20.11,45.38,23.20,26.41,24.39,159.25,148.89,116.76,232.49,276.63,47.56,21.21
1966,94.33,91.94,46.91,95.86,143.11,340.53,139.45,101.65,130.93,334.57,38.97,17.61
1967,43.04,36.32,44.04,11.54,75.45,257.36,93.26,106.68,189.03,282.73,40.32,35.06
1968,28.85,54.85,10.77,11.73,211.67,350.23,132.08,208.14,291.79,314.27,31.68,8.17
1969,73.10,34.64,37.30,89.08,167.76,305.54,149.33,130.96,255.14,283.32,41.19,19.32
1970,55.80,52.82,76.65,7.79,129.01,181.80,126.18,118.58,198.85,145.53,60.69,8.27
1971,17.67,35.57,9.75,11.82,60.89,150.77,85.13,130.30,178.11,245.64,124.40,67.54
1972,31.39,79.31,49.00,76.28,155.71,192.57,167.96,96.75,162.21,76.49,106.24,68.93
1973,65.58,44.06,27.39,18.28,101.37,186.43,184.24,232.40,175.13,161.59,41.01,48.67
1974,31.31,16.23,11.29,27.84,81.89,205.43,115.29,125.90,141.00,129.51,33.21,29.72
1975,37.99,38.22,11.16,22.31,184.32,184.74,142.74,118.69,176.92,195.70,50.73,38.36
1976,26.28,63.59,11.93,57.56,142.06,248.24,56.25,186.20,147.84,157.89,70.73,55.95
1977,44.58,33.80,12.43,47.26,175.80,115.69,122.05,143.01,179.41,160.56,52.94,69.27
1978,47.52,68.58,58.68,63.88,162.58,164.74,107.22,133.44,151.72,226.94,61.31,73.54
1979,55.68,16.82,10.41,61.39,110.91,126.86,102.90,125.05,323.82,254.65,105.55,49.92
1980,47.49,49.45,22.51,109.15,107.14,111.72,176.01,134.91,152.76,252.59,130.86,31.10
1981,23.11,48.94,26.71,14.09,65.80,121.95,122.84,224.49,203.25,86.81,50.37,56.20
1982,16.51,38.00,71.07,97.62,139.81,178.15,121.44,121.59,168.78,148.33,103.93,22.99
1983,122.75,123.27,73.64,51.27,60.83,221.26,82.27,124.43,177.85,211.22,52.77,91.61
1984,24.38,53.31,78.24,118.94,161.76,113.00,120.08,108.66,288.66,54.81,71.98,9.23
1985,25.55,6.20,38.96,92.41,153.22,135.61,156.08,124.73,199.82,168.65,62.77,86.25
1986,67.61,35.74,89.99,13.23,61.17,168.58,99.16,103.23,111.87,124.32,57.85,83.85
1987,32.99,63.18,60.63,28.95,91.83,117.71,117.77,108.87,196.83,247.62,82.07,67.66
