Variable:,pr
Country:,
,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1901,18.39,9.41,19.60,17.73,3.79,0.00,0.00,0.00,0.00,1.25,9.45,17.70
1902,17.59,9.55,13.24,19.81,3.79,0.00,0.00,0.00,0.00,2.57,38.28,21.87
1903,15.48,10.83,14.84,25.65,3.79,0.00,0.00,0.00,0.00,1.25,9.45,20.89
1904,17.24,10.61,17.15,16.78,4.35,0.00,0.00,0.00,0.00,1.25,10.01,29.67
1905,15.59,13.61,22.39,12.36,14.33,0.00,0.00,0.00,0.00,1.25,10.01,18.22
1906,25.54,17.12,12.47,22.36,5.66,0.00,0.00,0.00,0.00,1.25,21.60,13.66
1907,15.64,27.58,12.94,23.41,5.63,0.00,0.00,0.00,0.00,1.25,12.40,15.33
1908,27.99,9.59,14.41,14.68,7.27,0.00,0.00,0.00,0.00,1.25,12.77,16.18
1909,25.26,10.95,15.16,37.80,3.79,0.00,0.00,0.00,0.00,1.36,11.44,39.19
1910,23.98,11.57,32.98,12.41,3.93,0.00,0.00,0.00,0.00,1.25,10.94,20.48
1911,27.23,10.43,41.47,13.91,3.79,0.00,0.00,0.00,0.00,1.25,28.34,19.30
1912,24.80,11.09,13.13,17.98,3.79,0.00,0.00,0.00,0.00,1.25,9.45,19.62
1913,23.91,16.58,12.11,13.07,5.57,0.00,0.00,0.00,0.00,1.25,18.85,27.13
1914,18.27,18.82,16.02,28.42,3.79,0.00,0.00,0.00,0.00,1.25,25.75,16.71
1915,15.94,12.42,41.95,36.86,3.79,0.00,0.00,0.00,0.00,1.25,9.45,13.58
1916,26.59,13.49,17.52,19.02,3.79,0.00,0.00,0.00,0.00,1.25,9.45,18.07
1917,28.55,15.03,11.56,12.36,3.79,0.00,0.00,0.00,0.00,1.25,9.45,20.69
1918,18.88,13.79,23.48,20.00,5.63,0.00,0.00,0.00,0.00,1.25,11.44,21.82
1919,22.41,16.54,11.27,32.26,9.36,0.00,0.00,0.00,0.00,1.25,9.45,18.21
1920,29.04,27.16,11.27,12.36,3.79,0.00,0.00,0.00,0.00,1.25,11.05,27.46
1921,20.36,11.82,11.27,14.66,5.54,0.00,0.00,0.00,0.00,1.25,14.76,22.55
1922,15.09,12.42,11.27,12.36,3.79,0.00,0.00,0.00,0.00,1.25,9.45,15.47
1923,31.73,10.91,22.00,26.92,3.79,0.00,0.00,0.00,0.00,1.94,27.36,23.56
